id,first_name,last_name,race_number,car_make,average_speed,final_position
435,Brietta,Probbing,20,Mercedes-Benz,137.911,11
907,Kevan,Jardine,20,Chevrolet,143,12
407,Nancee,Sigward,20,GMC,180.61,13
910,Min,Gawne,20,Honda,167.478,13
271,Lem,Deer,20,GMC,139.981,15
811,Jarred,Krishtopaittis,20,Mercedes-Benz,146.245,16
161,Audry,Greves,20,Mercedes-Benz,186.363,17
476,Adena,Monan,20,Volkswagen,180.084,17
602,Donn,Baldrick,20,GMC,163.032,17
163,Valentine,Medgwick,20,Nissan,133.648,18
981,Anna-maria,Simonetti,20,Volkswagen,154.558,19
463,Ivory,Barrowclough,20,Porsche,189.74,20
236,Marena,Geockle,20,Acura,188.919,20
915,Bessie,Swyer,20,Chrysler,172.872,21
815,Zorina,Stearn,20,Kia,158.726,22
686,Jill,Fraulo,20,BMW,132.074,22
328,Lita,Drinkhall,20,Suzuki,172.043,25
412,Darice,Bosenworth,21,Chevrolet,172.54,1
190,Grant,Mobley,21,Ford,162.11,1
441,Davis,Dwelley,21,Volkswagen,182.933,2
374,Daisie,Moizer,21,Dodge,178.172,6
821,Harold,Kohrding,21,Lincoln,175.81,6
32,Lanni,Richens,21,Acura,136.185,7
905,Harrison,Ogles,21,Mazda,181.316,8
920,Aleta,Dailey,21,GMC,130.816,8
259,Ogdan,Leyzell,21,Hyundai,187.091,11
996,Hadleigh,Trenoweth,21,Land Rover,131.659,11
50,Eve,Cranmore,21,Volkswagen,126.764,13
759,Iris,Beel,21,Ford,150.159,15
869,Maddi,Compford,21,Mitsubishi,147.16,16
688,Obadiah,Garford,21,BMW,138.772,17
418,Maia,Dufty,21,Chevrolet,136.334,18
123,Berny,Kyncl,21,BMW,132.758,18
790,Rafaellle,Bertelsen,21,Ford,188.074,19
733,Doe,Crayton,21,Audi,142.802,19
9,Ruddy,Ekless,21,BMW,142.691,19
730,Tandie,Mehew,21,Acura,133.179,19
654,Perla,Bartens,21,Oldsmobile,130.66,19
755,Reagan,Cleynman,21,Nissan,189.76,20
827,Bridget,Ruddiforth,21,Mitsubishi,157.967,20
226,Shelby,Barti,21,Bentley,146.251,20
430,Rene,Garvey,21,Nissan,140.538,22
867,Sayre,Minker,21,Lexus,168.102,23
941,Bailie,Gummory,21,Dodge,183.802,24
523,Romola,Tobin,22,Maserati,167.129,1
648,Sabina,Demcik,22,GMC,159.578,1
451,Gabby,Latliff,22,Chevrolet,180.924,3
761,Saloma,Ramsted,22,Ferrari,128.315,3
183,Roberta,Thomkins,22,Mitsubishi,158.301,4
802,Raddy,Davenhall,22,Oldsmobile,129.343,4
389,Mauricio,Gleadle,22,Porsche,121.206,4
152,Gerik,Paur,22,BMW,138.846,5
101,Kassia,McCurdy,22,Nissan,123.937,5
795,Adaline,Ludron,22,Chrysler,155.086,6
28,Bernhard,Gisbye,22,BMW,148.758,6
961,Prudi,Pesterfield,22,Suzuki,140.836,7
73,Inglebert,Jeannot,22,Dodge,184.721,8
129,Arabel,Jickells,22,Pontiac,139.036,9
925,Rochella,Tibalt,22,Mercedes-Benz,120.569,10
144,Rhys,Moreno,22,Jeep,168.599,11
260,Jammal,Duffyn,22,Saab,129.101,14
473,Ky,Goulborne,22,Jaguar,120.481,16
498,Ronald,McClurg,22,BMW,188.948,18
799,Dulsea,Mosedale,22,Chrysler,184.638,18
638,Marilyn,Aspden,22,Mazda,184.24,20
55,Wendy,Burtwhistle,22,Acura,176.116,21
931,Paulina,Jermy,22,Chevrolet,155.079,21
768,Mandel,Porson,22,Audi,121.3,21
278,Ayn,Dallmann,22,BMW,165.421,23
205,Danice,Holdey,22,Nissan,188.251,24
653,Gussy,Maxfield,22,Dodge,183.43,24
999,Sharleen,Priestley,22,Lincoln,181.717,24
396,Stephani,Fareweather,22,Mitsubishi,122.594,24
704,Sarge,Minihane,22,Pontiac,139.529,25
469,Gilburt,Bellenie,23,Ford,124.213,1
877,Newton,Harmon,23,Cadillac,130.203,2
355,Frieda,Clamp,23,Porsche,173.394,3
619,Stevy,Leech,23,Hyundai,134.932,4
540,Marsiella,Renshaw,23,Nissan,154.708,5
339,Prentiss,Champ,23,Dodge,153.399,5
637,Gloriana,Currin,23,Land Rover,154.217,7
483,Olav,Leupoldt,23,Land Rover,134.343,7
134,Rhodia,Filson,23,Ford,176.905,8
537,Hayden,Zimmermanns,23,Infiniti,167.92,8
985,Sher,Petzolt,23,Nissan,155.488,11
426,Elvera,Martensen,23,Mazda,144.593,11
576,Nissa,Placide,23,Mazda,131.988,11
884,Silas,Nealon,23,Bentley,129.449,11
362,Cicily,Moncreiff,23,BMW,148.503,12
496,Zorina,Birtles,23,Kia,186.449,13
935,Martha,Wiltshire,23,Dodge,176.249,13
990,Ira,Gladdifh,23,Pontiac,124.593,13
133,Xenos,End,23,Mazda,164.017,15
833,Jenelle,Woodnutt,23,Mercury,138.558,15
414,Reena,Relph,23,Oldsmobile,143.86,16
583,Edgardo,Mattessen,23,Volkswagen,170.494,17
937,Norah,Berk,23,GMC,147.068,17
162,Tabina,Furzey,23,Chevrolet,142.994,17
487,Alvin,Kelbie,23,Plymouth,132.536,17
485,Cathi,de Bullion,23,BMW,178.876,19
724,Tory,Wilcher,23,Mazda,185.543,20
74,Tracey,Tokell,23,Dodge,163.877,22
729,Nappy,Chirm,23,Ford,151.323,22
649,Robbi,Caulder,24,Lexus,186.598,2
13,Davina,Ferrini,24,Toyota,135.845,2
957,Fae,Grelka,24,Ford,155.663,4
699,Silvana,Drewson,24,Infiniti,154.709,6
809,Farlay,Teliga,24,Ford,159.53,7
211,Suzette,Ollet,24,Mercury,189.569,8
964,Rosetta,Kitley,24,Ford,149.712,10
948,Wendye,Davison,24,Lincoln,145.512,11
652,Gardner,McCurtin,24,Hyundai,185.259,12
459,Dollie,Lechelle,24,Cadillac,178.058,13
80,Tess,Filippozzi,24,GMC,184.449,14
773,Ronny,Greenhow,24,Isuzu,153.098,16
672,Pail,Murdie,24,Mercedes-Benz,145.826,16
625,Parry,Caulkett,24,Pontiac,148.745,17
702,Shell,Rodear,24,Chevrolet,126.026,17
828,Rhiamon,Tourville,24,Volkswagen,160.141,19
854,Aubert,Rosenauer,24,Mercedes-Benz,176.991,20
680,Geralda,Furby,24,Mazda,134.701,20
687,Dorey,Lydiard,24,Saab,181.744,22
191,Elsa,Elion,24,Aston Martin,168.831,23
629,Peter,Britcher,24,Jeep,155.358,23
68,Ivette,Scrivner,24,Infiniti,182.473,24
555,Jorey,Dovey,24,GMC,148.372,24
288,Caryl,Parrot,25,Lincoln,180.563,2
722,Morganne,Werrett,25,Mitsubishi,139.704,4
107,Malina,Porteous,25,Lincoln,155.274,7
294,Joli,Agius,25,Mazda,181.882,9
882,Micheal,Edmands,25,Buick,149.324,9
912,Bail,Jonin,25,Ford,122.48,10
246,Dulsea,Rosenberger,25,Maybach,167.836,11
145,Shaylyn,Winch,25,Land Rover,127.516,12
947,Kristo,Mattingson,25,Chevrolet,179.547,14
495,Waldon,Cockayne,25,BMW,151.139,14
296,Sibilla,Rathke,25,Buick,159.174,15
750,Steffi,Ridesdale,25,Ford,133.304,15
307,Joice,Ramplee,25,Toyota,185.952,16
29,Rex,ducarme,25,Lincoln,180.681,16
120,Farra,MacCaffrey,25,Toyota,144.689,17
776,Nikaniki,Liddon,25,Mazda,130.235,17
127,Dione,Sandham,25,Honda,126.678,17
113,Lydie,Beggini,25,Cadillac,126.224,18
501,Nicky,Ronca,25,Hyundai,169.207,21
622,Violetta,Gimlet,25,Chrysler,152.769,21
266,Berry,Collimore,25,Lincoln,143.815,24
726,Gerry,Shulem,25,Toyota,179.82,25
207,Lorinda,Gauche,25,Alfa Romeo,137.969,25
818,Amby,Stileman,25,GMC,126.94,25
924,Lonnard,Tadman,26,Buick,124.432,1
960,Arlan,Tofts,26,Buick,122.527,1
608,Phaidra,Garnsworth,26,Toyota,146.991,2
378,Lesli,Geldert,26,Chevrolet,170.462,3
184,Dougie,Ollis,26,Audi,160.241,3
991,Teador,Pavic,26,Volvo,184.123,5
130,Sunny,Ayscough,26,Ford,126.902,5
261,Florenza,Pitone,26,Mitsubishi,125.362,7
645,Kirstyn,Ehlerding,26,Hyundai,189.396,8
684,Blondy,Carlsen,26,Acura,185.522,9
91,Nara,Siaskowski,26,Isuzu,179.509,9
679,Ivory,Diamond,26,Mitsubishi,124.007,10
542,Sherwood,Stopper,26,Ferrari,178.939,11
10,Hugh,St. Leger,26,Mercedes-Benz,174.943,13
126,Bealle,Craise,26,Volvo,158.178,13
674,Melli,Swyer,26,GMC,151.129,13
297,Rosemarie,McLice,26,Subaru,188.018,14
379,Allissa,Currey,26,Ford,121.295,14
231,Rutherford,Muggleston,26,Isuzu,183.697,15
857,Frans,Coltart,26,Cadillac,139.643,16
63,Carilyn,Farreil,26,Porsche,149.939,17
516,Nikolia,Roskilly,26,Dodge,168.808,18
222,Tobie,Emms,26,Jeep,185.293,19
76,Willy,Kesey,26,Volkswagen,184.503,19
685,Berna,Arpino,26,Chevrolet,152.139,19
482,Ailyn,Hecks,26,Land Rover,141.618,19
143,Bonnie,Thring,26,Porsche,130.547,19
785,Miguela,Gilfoyle,26,Holden,187.086,20
816,Ancell,O' Mulderrig,26,Isuzu,159.639,20
471,Reynolds,Sweatland,26,Toyota,153.968,20
643,Roslyn,Molineux,26,Lincoln,125.517,21
618,Lyman,Chrestien,26,GMC,124.03,21
37,Lilah,Wicklin,26,Chevrolet,120.386,22
457,Terrill,Ashplant,26,BMW,183.958,24
865,Bride,Hugnot,26,Mitsubishi,182.637,24
82,Phil,Minogue,26,BMW,159.416,24
215,Myranda,Ridger,26,GMC,148.543,25
593,Vittoria,Arlet,27,Chevrolet,160.972,1
135,Waylan,Lucia,27,Pontiac,128.547,1
770,Elsworth,Noods,27,Buick,189.746,2
706,Patience,Spraggon,27,Bentley,161.156,2
415,Adelheid,Foulstone,27,Ford,162.208,5
299,Genevra,Aird,27,Mitsubishi,144.733,7
21,Aurea,Yglesias,27,GMC,133.248,7
105,Sylvester,Finley,27,Ford,171.429,8
124,Theodoric,Hanmer,27,Volkswagen,146.528,9
303,Mindy,Pittford,27,Mitsubishi,122.169,9
998,Hadlee,Pibsworth,27,Volvo,145.04,10
548,Dyanna,Brehault,27,Kia,158.902,15
737,Elfrieda,Starcks,27,Ford,139.831,15
170,Adams,Crigin,27,Hyundai,183.286,19
852,Kordula,Matussevich,27,Ford,122.248,20
630,Hagen,Pitts,27,Chevrolet,181.399,21
131,Biddie,Drexel,27,Audi,159.618,22
488,Enrico,Sorsby,27,Porsche,156.194,23
830,Inger,Daffern,27,Mercedes-Benz,178.138,24
344,Kora,Habergham,27,Chevrolet,172.41,24
429,Ernie,Wyleman,27,Dodge,156.608,24
955,Rania,Bungey,27,Subaru,174.803,25
7,Barthel,Sattin,27,Honda,167.582,25
890,Noreen,Budget,27,Mercedes-Benz,166.018,25
979,Ericha,De Benedictis,28,Infiniti,174.63,1
462,Marsiella,Trinkwon,28,Mitsubishi,157.591,1
595,Alfons,Peebles,28,Lincoln,172.585,2
757,Nerty,Filde,28,Ford,147.013,2
447,Damon,Dunstone,28,Maserati,181.574,4
399,Hershel,Laughren,28,Audi,170.327,4
291,Gaye,Dumblton,28,Kia,133.441,4
714,Jacquelynn,Sawden,28,Mazda,127.482,4
388,Valencia,Barr,28,Subaru,127.474,4
256,Ilse,Inskipp,28,Chevrolet,149.034,5
448,Ninnetta,Shann,28,Isuzu,149.667,7
742,Bondy,Danielis,28,Volkswagen,124.206,9
747,Kermy,Cofax,28,Mitsubishi,176.209,10
186,Lauri,Cranney,28,Acura,155.646,10
284,Celia,Caitlin,28,Buick,150.461,11
178,Augustina,Hercock,28,Saab,161.981,14
302,Gisella,Shovelin,28,Honda,125.446,14
560,Lisa,Giraudo,28,Audi,138.737,15
309,Husain,Hackworthy,28,Dodge,178.932,16
393,Delphinia,Dawidman,28,Lincoln,150.346,16
280,Jorey,Whitland,28,Ford,172.691,17
567,Constancia,Brunini,28,Ford,145.611,19
743,Auria,Bourdel,28,Ram,188.73,20
249,Pippo,Blacksell,28,Dodge,166.15,20
675,Samuel,Finley,28,Volkswagen,124.753,20
172,Shane,Parkhouse,28,Pontiac,174.008,21
926,Karlis,Minette,28,Maybach,182.994,22
47,Sheila,Ferrick,28,Dodge,172.147,22
383,Veda,Goulden,29,Infiniti,132.386,1
800,Harland,Lorking,29,Dodge,131.678,1
927,Chester,MacGilfoyle,29,Mercedes-Benz,135.118,3
547,Daria,Boak,29,Infiniti,123.259,3
202,Tallou,Zuann,29,Dodge,185.443,4
794,Karilynn,Clemenzo,29,Oldsmobile,142.604,4
781,Lamond,Dizlie,29,Mitsubishi,137.635,4
707,Xylina,Purviss,29,Ford,156.555,5
452,Jeanne,Shirer,29,Mercury,152.146,5
939,Heather,Hamblen,29,Ram,148.151,5
64,Layne,Standing,29,Rolls-Royce,128.084,6
650,Feliza,Grix,29,Oldsmobile,167.173,7
538,Marleen,Le Marquand,29,Aston Martin,147.031,9
359,Tammie,Berthomieu,29,Honda,124.227,9
919,Kennett,Miche,29,Dodge,151.305,10
539,Minetta,Lambdon,29,BMW,132.527,10
775,Marget,Ryrie,29,Aston Martin,157.657,12
872,Barnie,Jerrems,29,Suzuki,163.213,15
327,Horatius,Marusik,29,Buick,161.604,15
864,Kristin,M'cowis,29,Dodge,172.955,16
175,Jehanna,Gibling,29,Saab,178.313,17
601,Ulrika,Ducarne,29,Buick,165.178,21
57,Kessiah,Illston,29,Chevrolet,184.333,22
219,Britte,Keunemann,29,Land Rover,134.931,24
290,Ulises,Streater,30,Lexus,148.16,1
216,Marabel,Batrim,30,Ferrari,142.113,1
243,Emmalee,Shakespeare,30,GMC,134.421,1
168,Zsa zsa,McCaighey,30,BMW,142.5,2
753,Berni,Morsey,30,Pontiac,184.976,3
36,Chiquita,Netherclift,30,Volkswagen,126.491,3
220,Berenice,Humbell,30,Infiniti,177.24,4
578,Talia,Hodge,30,Nissan,139.133,4
918,Easter,Hazeldean,30,Eagle,169.367,5
112,Melessa,Everil,30,Peugeot,146.135,7
146,Gilemette,Moberley,30,Mercedes-Benz,178.956,9
847,Putnam,Ginnane,30,Honda,168.806,10
450,Neilla,De Giorgio,30,Plymouth,145.03,11
262,Fidelia,Peltzer,30,Kia,120.52,11
336,Marcellina,Goodings,30,Volkswagen,140.999,15
561,Adrianna,Tosney,30,GMC,125.946,16
422,Tiena,Forton,30,Lotus,189.613,18
251,Margery,Clemitt,30,Pontiac,153.89,18
324,Abbe,Poxton,30,Kia,189.109,19
398,Pablo,Whines,30,Ford,138.997,20
825,Avigdor,Fowkes,30,Ford,142.741,21
244,Josy,Golightly,30,Buick,173.74,22
584,Gabi,Dubarry,30,Mercedes-Benz,149.422,22
373,Olwen,Rhymes,30,Mitsubishi,149.335,23
229,Winnie,Simmen,30,Kia,125.069,23
20,Hana,Cooch,30,Ford,182.673,25
887,Janaya,Olkowicz,31,Mercedes-Benz,160.088,1
556,Jyoti,Hatz,31,Nissan,142.767,5
587,Nike,Sprull,31,Ford,187.697,8
606,Deb,Clarke,31,Pontiac,161.535,8
417,Goldy,Beaument,31,Toyota,130.084,9
943,Mac,Gellibrand,31,Toyota,175.44,10
723,Gottfried,Towlson,31,Pontiac,130.663,10
896,Bianka,Wylam,31,Toyota,150.63,12
512,Kirby,Berr,31,Chevrolet,146.258,12
627,Avril,Padgett,31,Mitsubishi,162.504,13
968,Gran,Sibbs,31,Chevrolet,189.921,14
804,Aymer,Cockarill,31,Dodge,166.72,15
494,Antin,McCarthy,31,GMC,138.094,15
952,Ermanno,Lacroix,31,Studebaker,149.42,16
805,Brewer,Liversidge,31,Buick,177.51,17
760,Granville,Szwarc,31,Lincoln,182.401,20
194,Goldarina,Scarratt,31,Dodge,139.076,21
442,Meta,Sonner,31,Kia,122.876,21
509,Theresita,Dolligon,31,BMW,132.094,22
88,Barnaby,Brettor,31,Mazda,178.917,23
986,Ker,Verey,31,Dodge,154.198,24
874,Bartholomeus,Haston,31,Chevrolet,182.054,25
693,Paulina,Prickett,31,Infiniti,121.406,25
545,Clarita,Tevelov,32,Subaru,178.058,1
838,Fredericka,Stenet,32,Acura,160.178,1
949,Hammad,Rabbage,32,Toyota,155.702,2
978,Antons,Ginity,32,Dodge,151.019,2
752,Rozina,Langland,32,Volvo,169.571,4
944,Jess,Burdekin,32,GMC,163.934,4
505,Cos,Masding,32,Hyundai,167.167,5
530,Gaby,Westhofer,32,Eagle,166.802,5
337,Alicia,Heaselgrave,32,Chevrolet,123.426,7
342,Arvie,Gabey,32,Lotus,160.38,8
255,Wash,Kennet,32,Dodge,184.134,9
829,Addie,Gildersleeve,32,Mercedes-Benz,153.69,10
449,Eustacia,Marikhin,32,Toyota,145.842,10
839,Romonda,Southernwood,32,Hyundai,178.962,11
154,Willem,Yerborn,32,Buick,180.393,12
871,Babette,Mateescu,32,Aston Martin,147.75,14
597,Kat,Proger,32,Toyota,131.933,14
136,Brocky,Scoyne,32,Suzuki,135.632,15
34,Yehudit,Peggrem,32,Dodge,156.683,18
549,Lucio,Utterson,32,BMW,126.83,19
245,Maud,Stilldale,32,Hyundai,154.075,21
118,Lyon,Tonkinson,32,Saab,163.934,23
420,Bary,Abbots,32,Infiniti,145.884,23
958,Mikael,Vidgen,32,Mercury,187.237,24
433,Carmita,Mapham,32,Chevrolet,160.464,25
774,Beth,De Freitas,33,Ford,129.99,1
911,Addi,Bloxland,33,Saturn,185.064,2
263,Amber,Curee,33,Acura,122.738,2
27,Davie,Barneville,33,Audi,134.423,4
281,Quincy,Louca,33,GMC,146.972,5
599,Annemarie,O'Feeny,33,Mercedes-Benz,152.984,7
772,Tony,Trevor,33,Dodge,156.946,10
267,Garnette,Blyth,33,Dodge,142.425,10
341,Teodorico,Cavanagh,33,Porsche,160.775,11
503,Terese,Corse,33,Ford,136.3,11
519,Patricio,Basham,33,Lincoln,160.831,12
254,Dolorita,Standering,33,Volkswagen,155.23,12
541,Hill,Deniscke,33,Honda,178.149,13
570,Annetta,Kapiloff,33,BMW,170.567,14
19,Nona,Gibbie,33,Dodge,121.23,16
631,Dee,Smails,33,Aston Martin,133.354,17
59,Guillemette,Noad,33,Oldsmobile,180.933,18
334,Pierson,Tidman,33,Lexus,175.67,19
670,Rani,Ashbrook,33,Ford,165.864,19
159,Lemmy,Jolliman,33,Dodge,163.258,20
72,Lilas,Fairbanks,33,Ford,132.952,21
347,Isidore,Smith,33,Chevrolet,148.96,22
626,Torre,Challen,33,Dodge,136.666,22
156,Marsh,Alldridge,33,GMC,131.537,22
520,Mathias,Parr,33,Saab,125.856,22
199,Marwin,Gaughan,33,Nissan,120.194,23
394,Nadia,Corteis,33,Acura,188.934,25
814,Florencia,Ibeson,34,Suzuki,172.491,2
454,Fernande,Gounod,34,GMC,127.664,2
933,Les,Breese,34,Ford,169.046,3
491,Caty,Dudson,34,Honda,152.728,3
321,Lissi,Goddman,34,Dodge,184.816,4
832,Elena,Cannam,34,Mercury,183.478,5
666,Merrill,Ebrall,34,Mercedes-Benz,132.797,5
325,Corbin,Manwell,34,GMC,167.727,6
247,Charleen,Guidera,34,Chevrolet,124.812,7
845,Sal,Lenden,34,Honda,182.78,8
298,Johnna,Liffe,34,Honda,180.238,9
976,Clyve,Warrier,34,Volkswagen,157.162,9
906,Wayland,Heistermann,34,Chevrolet,131.346,9
993,Celestia,Liddell,34,Lincoln,123.788,9
936,Aeriel,Von Der Empten,34,Nissan,180.996,10
690,Bailey,Kunzel,34,Suzuki,177.443,10
552,Gabey,Lambirth,34,Chevrolet,184.18,11
304,Bartie,Crannach,34,Mercedes-Benz,149.941,11
801,Jobi,Harbard,34,Pontiac,120.482,11
235,Fania,Brunone,34,Subaru,151.573,12
840,Vasily,Maloney,34,Chevrolet,187.362,13
461,Arda,Close,34,Dodge,129.41,16
682,Merline,Klaaassen,34,Pontiac,168.876,18
780,Norene,Gorini,34,Volkswagen,140.422,18
340,Lancelot,D'Elia,34,Ford,174.639,20
380,Merv,Rex,34,Mercury,128.302,20
252,Alon,Collacombe,34,Land Rover,140.248,21
25,Bonnibelle,Marten,34,Suzuki,159.423,22
568,Kalle,Otter,34,Lexus,160.367,23
669,Antoni,Banger,34,Toyota,168.569,24
14,Lurline,Yo,34,GMC,151.972,24
946,Martguerita,Caldecott,35,Pontiac,147.041,1
24,Avigdor,Flescher,35,Buick,180.448,3
738,Riane,Munton,35,Chevrolet,158.631,3
78,Kim,Gilmartin,35,Dodge,182.287,4
731,Dorian,Klassman,35,GMC,151.323,4
275,Win,McAteer,35,Ford,131.046,6
329,Faulkner,Stopher,35,Pontiac,186.638,7
490,Brandtr,Pavelka,35,Ford,147.377,7
717,Jonas,McKeefry,35,Ford,132.652,7
762,Goober,Corsan,35,Mazda,177.065,8
683,Sal,Sharer,35,Volkswagen,176.883,8
914,Tillie,Milsom,35,Saab,149.803,8
563,Wells,Hamley,35,Jaguar,179.966,9
174,Jarrett,Howle,35,Chevrolet,171.032,9
514,Shayna,Sharman,35,Ford,174.463,10
835,Madalyn,Cissen,35,Bentley,164.394,10
694,Jobey,Mully,35,Aston Martin,131.479,12
97,Putnem,Harkus,35,GMC,124.757,12
386,Garrot,Maunsell,35,Suzuki,173.115,13
155,Elnora,Rome,35,Mercury,122.706,13
607,Theressa,Andriesse,35,Rolls-Royce,129.705,14
689,Stacy,Parncutt,35,Audi,171.436,16
387,Ira,Danis,35,BMW,122.899,16
908,Ade,Corbin,35,MINI,169.647,17
164,Keelia,Dowsing,35,Honda,136.036,17
769,Hedy,Bottom,35,GMC,131.555,19
895,Abelard,Harling,35,Dodge,164.373,20
238,Davidson,Aburrow,35,BMW,186.194,21
517,Gerry,Fudge,35,Ford,172.255,23
534,Correna,Sugar,35,Mercedes-Benz,126.264,24
44,Sayers,Zienkiewicz,35,Cadillac,127.207,25
137,Dorolice,Elms,36,Honda,160.794,2
546,Dode,Bruford,36,Lexus,149.44,3
974,Rozele,Igglesden,36,Dodge,139.906,3
67,Vaclav,Brobak,36,Toyota,125.986,5
798,Mathilda,Wimlet,36,Hyundai,187.167,6
836,Barn,Skones,36,Toyota,175.762,6
160,Yvor,Newart,36,Toyota,186.857,7
250,Diann,Boland,36,Chevrolet,125.346,7
306,Stillmann,Francesconi,36,Mercedes-Benz,183.943,8
748,Charlotte,Burfield,36,Mercedes-Benz,152.241,9
744,Artie,Coppen,36,Mitsubishi,176.767,10
662,Craggy,Addionizio,36,Dodge,164.228,10
301,Reba,Wederell,36,Mitsubishi,160.94,10
332,Ida,Staley,36,Toyota,165.987,12
85,Augusta,Cloonan,36,Mazda,148.204,12
331,Leontine,Acey,36,Pontiac,151.008,13
440,Frank,Gavrielli,36,Lamborghini,160.435,15
157,Zackariah,Dance,36,Mazda,141.14,15
22,Corette,Shilling,36,Ford,157.522,16
89,Susy,McAirt,36,Eagle,129.663,16
507,Asia,Boosey,36,Ferrari,128.81,16
351,Caroljean,Desquesnes,36,Lamborghini,188.318,18
754,Zebedee,Loughlan,36,Land Rover,170.286,18
792,Mireille,Hazelden,36,Alfa Romeo,131.187,19
582,Bryanty,Lofthouse,36,Jeep,157.722,20
807,Tatiana,Attenburrow,36,Buick,151.928,20
427,Gerrie,Allan,36,Pontiac,186.598,21
343,Jeff,Eate,36,MG,160.86,21
712,Rickie,Bushby,36,Ford,179.607,22
909,Blair,Overnell,36,Lamborghini,132.683,22
228,Duane,Bartholin,36,Buick,179.032,23
425,Fionna,O'Leahy,36,Toyota,185.006,24
